ID,location,pressure_dbar,temperature,salinity_permil,DO_mg_L,depth
id0338,wP04,7.2,17.413,32.015,8.569,7.154926321
id0339,wP04,7.3,17.413,32.015,8.562,7.254298538
id0340,wP04,7.4,17.413,32.014,8.561,7.353670706
id0341,wP04,7.5,17.413,32.014,8.55,7.453042827
id0342,wP04,7.6,17.413,32.015,8.549,7.552414899
id0343,wP04,7.7,17.412,32.015,8.557,7.651786923
id0344,wP04,7.8,17.412,32.014,8.552,7.751158899
id0345,wP04,7.9,17.411,32.016,8.548,7.850530827
id0346,wP04,8,17.411,32.016,8.54,7.949902707
id0347,wP04,8.1,17.413,32.013,8.546,8.049274538
id0348,wP04,8.2,17.414,32.014,8.541,8.148646321
id0349,wP04,8.3,17.413,32.015,8.538,8.248018056
id0350,wP04,8.4,17.414,32.014,8.547,8.347389743
id0351,wP04,8.5,17.411,32.016,8.537,8.446761381
id0352,wP04,8.6,17.411,32.015,8.529,8.546132971
id0353,wP04,8.7,17.409,32.017,8.54,8.645504513
id0354,wP04,8.8,17.41,32.018,8.532,8.744876007
id0355,wP04,8.9,17.411,32.015,8.543,8.844247453
id0356,wP04,9,17.411,32.018,8.54,8.94361885
id0357,wP04,9.1,17.41,32.018,8.542,9.0429902
id0358,wP04,9.2,17.408,32.02,8.535,9.142361501
id0359,wP04,9.3,17.406,32.019,8.536,9.241732754
id0360,wP04,9.4,17.407,32.02,8.534,9.341103958
id0361,wP04,9.5,17.406,32.019,8.543,9.440475115
id0362,wP04,9.6,17.406,32.018,8.539,9.539846223
id0363,wP04,9.7,17.407,32.02,8.524,9.639217283
id0364,wP04,9.8,17.408,32.018,8.522,9.738588295
id0365,wP04,9.9,17.408,32.017,8.521,9.837959258
id0366,wP04,10,17.408,32.019,8.527,9.937330174
id0367,wP04,10.1,17.408,32.017,8.517,10.03670104
id0368,wP04,10.2,17.409,32.018,8.505,10.13607186
id0369,wP04,10.3,17.409,32.016,8.515,10.23544263
id0370,wP04,10.4,17.409,32.016,8.511,10.33481335
id0371,wP04,10.5,17.409,32.017,8.507,10.43418403
id0372,wP04,10.6,17.408,32.017,8.509,10.53355465
id0373,wP04,10.7,17.406,32.02,8.51,10.63292523
id0374,wP04,10.8,17.407,32.019,8.511,10.73229576
id0375,wP04,10.9,17.409,32.018,8.5,10.83166624
id0376,wP04,11,17.409,32.019,8.509,10.93103668
id0377,wP04,11.1,17.408,32.018,8.502,11.03040706
id0378,wP04,11.2,17.408,32.019,8.51,11.1297774
id0379,wP04,11.3,17.409,32.019,8.5,11.22914769
id0380,wP04,11.4,17.409,32.017,8.502,11.32851793
id0381,wP05,0.1,16.84,32.058,9.543,0.099375688
id0382,wP05,0.4,17.64,31.982,8.991,0.397502464
id0383,wP05,0.5,17.624,31.983,8.956,0.496877959
id0384,wP05,0.6,17.602,31.991,8.905,0.596253407
id0385,wP05,0.7,17.582,31.995,8.896,0.695628805
id0386,wP05,0.8,17.571,32.002,8.887,0.795004156
id0387,wP05,0.9,17.569,31.981,8.866,0.894379459
id0388,wP05,1,17.541,31.994,8.853,0.993754713
id0389,wP05,1.1,17.548,32.001,8.837,1.093129919
id0390,wP05,1.2,17.56,31.992,8.811,1.192505077
id0391,wP05,1.3,17.561,31.991,8.787,1.291880187
id0392,wP05,1.4,17.536,31.991,8.774,1.391255248
id0393,wP05,1.5,17.523,31.998,8.768,1.490630262
id0394,wP05,1.6,17.528,32.003,8.761,1.590005227
id0395,wP05,1.7,17.473,31.987,8.758,1.689380143
id0396,wP05,1.8,17.422,32.002,8.728,1.788755012
id0397,wP05,1.9,17.452,32,8.717,1.888129832
id0398,wP05,2,17.425,31.999,8.692,1.987504605
id0399,wP05,2.1,17.423,32.004,8.675,2.086879329
id0400,wP05,2.2,17.42,32.005,8.649,2.186254004
id0401,wP05,2.3,17.451,32.006,8.642,2.285628632
id0402,wP05,2.4,17.444,31.999,8.61,2.385003211
id0403,wP05,2.5,17.436,32.002,8.595,2.484377742
id0404,wP05,2.6,17.427,32.004,8.587,2.583752225
id0405,wP05,2.7,17.418,32.005,8.569,2.68312666
id0406,wP05,2.8,17.418,32.007,8.566,2.782501046
id0407,wP05,2.9,17.416,32.009,8.568,2.881875385
id0408,wP05,3,17.417,32.008,8.567,2.981249675
id0409,wP05,3.1,17.418,32.007,8.549,3.080623916
id0410,wP05,3.2,17.426,32.002,8.544,3.17999811
id0411,wP05,3.3,17.415,32.005,8.534,3.279372255
id0412,wP05,3.4,17.412,32.006,8.513,3.378746353
id0413,wP05,3.5,17.411,32.009,8.516,3.478120402
id0414,wP05,3.6,17.417,32.004,8.515,3.577494402
id0415,wP05,3.7,17.419,32.011,8.498,3.676868355
id0416,wP05,3.8,17.42,32.007,8.486,3.776242259
id0417,wP05,3.9,17.415,32.003,8.492,3.875616115
id0418,wP05,4,17.411,32.003,8.485,3.974989923
id0419,wP05,4.1,17.414,32.011,8.476,4.074363683
id0420,wP05,4.2,17.411,32.009,8.482,4.173737394
id0421,wP05,4.3,17.41,32.01,8.47,4.273111058
id0422,wP05,4.4,17.408,32.008,8.477,4.372484673
id0423,wP05,4.5,17.407,32.007,8.478,4.47185824
id0424,wP05,4.6,17.405,32.009,8.459,4.571231758
id0425,wP05,4.7,17.407,32.012,8.443,4.670605229
id0426,wP05,4.8,17.408,32.01,8.448,4.769978651
id0427,wP05,4.9,17.408,32.01,8.446,4.869352025
id0428,wP05,5,17.405,32.01,8.445,4.968725351
id0429,wP05,5.1,17.408,32.009,8.443,5.068098628
id0430,wP05,5.2,17.408,32.01,8.442,5.167471858
id0431,wP05,5.3,17.408,32.01,8.433,5.266845039
id0432,wP05,5.4,17.408,32.01,8.441,5.366218172
id0433,wP05,5.5,17.405,32.009,8.433,5.465591256
id0434,wP05,5.6,17.404,32.01,8.418,5.564964293
id0435,wP05,5.7,17.404,32.009,8.421,5.664337281
id0436,wP05,5.8,17.404,32.01,8.417,5.763710221
id0437,wP05,5.9,17.404,32.007,8.421,5.863083113
id0438,wP05,6,17.404,32.013,8.416,5.962455957
id0439,wP05,6.1,17.404,32.009,8.411,6.061828752
id0440,wP05,6.2,17.402,32.012,8.412,6.1612015
id0441,wP05,6.3,17.406,32.014,8.403,6.260574199
id0442,wP05,6.4,17.407,32.011,8.401,6.359946849
id0443,wP05,6.5,17.408,32.013,8.402,6.459319452
id0444,wP05,6.6,17.407,32.01,8.403,6.558692007
id0445,wP05,6.7,17.408,32.01,8.405,6.658064513
id0446,wP05,6.8,17.406,32.01,8.413,6.757436971
id0447,wP05,6.9,17.406,32.012,8.413,6.856809381
id0448,wP05,7,17.408,32.008,8.396,6.956181742
id0449,wP05,7.1,17.408,32.012,8.41,7.055554055
id0450,wP05,7.2,17.406,32.011,8.396,7.154926321
id0451,wP05,7.3,17.404,32.009,8.411,7.254298538
id0452,wP05,7.4,17.403,32.011,8.408,7.353670706
id0453,wP05,7.5,17.403,32.011,8.398,7.453042827
id0454,wP05,7.6,17.404,32.012,8.402,7.552414899
id0455,wP05,7.7,17.404,32.012,8.403,7.651786923
id0456,wP05,7.8,17.405,32.012,8.395,7.751158899
id0457,wP05,7.9,17.405,32.013,8.4,7.850530827
id0458,wP05,8,17.404,32.009,8.399,7.949902707
id0459,wP05,8.1,17.404,32.011,8.404,8.049274538
id0460,wP05,8.2,17.404,32.012,8.383,8.148646321
id0461,wP05,8.3,17.404,32.011,8.386,8.248018056
id0462,wP05,8.4,17.404,32.01,8.388,8.347389743
id0463,wP06,0.3,17.624,31.831,9.045,0.29812692
id0464,wP06,0.4,17.617,31.8,9.004,0.397502464
id0465,wP06,0.5,17.574,31.845,8.867,0.496877959
id0466,wP06,0.6,17.582,31.865,8.854,0.596253407
id0467,wP06,0.7,17.604,31.851,8.83,0.695628805
id0468,wP06,0.8,17.584,31.832,8.821,0.795004156
id0469,wP06,0.9,17.545,31.818,8.813,0.894379459
id0470,wP06,1,17.508,31.824,8.787,0.993754713
id0471,wP06,1.1,17.493,31.843,8.78,1.093129919
id0472,wP06,1.2,17.478,31.837,8.756,1.192505077
id0473,wP06,1.3,17.46,31.839,8.756,1.291880187
id0474,wP06,1.4,17.453,31.832,8.741,1.391255248
id0475,wP06,1.5,17.439,31.849,8.691,1.490630262
id0476,wP06,1.6,17.443,31.85,8.666,1.590005227
id0477,wP06,1.7,17.443,31.844,8.657,1.689380143
id0478,wP06,1.8,17.443,31.838,8.626,1.788755012
id0479,wP06,1.9,17.439,31.827,8.598,1.888129832
id0480,wP06,2,17.439,31.853,8.563,1.987504605
id0481,wP06,2.1,17.441,31.854,8.551,2.086879329
id0482,wP06,2.2,17.441,31.853,8.547,2.186254004
id0483,wP06,2.3,17.438,31.853,8.534,2.285628632
id0484,wP06,2.4,17.436,31.85,8.53,2.385003211
id0485,wP06,2.5,17.433,31.861,8.514,2.484377742
id0486,wP06,2.6,17.434,31.863,8.511,2.583752225
id0487,wP06,2.7,17.433,31.869,8.505,2.68312666
id0488,wP06,2.8,17.433,31.873,8.493,2.782501046
id0489,wP06,2.9,17.434,31.87,8.482,2.881875385
id0490,wP06,3,17.434,31.882,8.483,2.981249675
id0491,wP06,3.1,17.433,31.873,8.493,3.080623916
id0492,wP06,3.2,17.431,31.878,8.494,3.17999811
id0493,wP06,3.3,17.43,31.882,8.485,3.279372255
id0494,wP06,3.4,17.431,31.89,8.49,3.378746353
id0495,wP06,3.5,17.428,31.897,8.486,3.478120402
id0496,wP06,3.6,17.427,31.892,8.497,3.577494402
id0497,wP06,3.7,17.428,31.895,8.491,3.676868355
id0498,wP06,3.8,17.429,31.898,8.482,3.776242259
id0499,wP06,3.9,17.427,31.903,8.489,3.875616115
id0500,wP06,4,17.424,31.906,8.495,3.974989923
id0501,wP06,4.1,17.423,31.906,8.487,4.074363683
id0502,wP06,4.2,17.419,31.916,8.48,4.173737394
id0503,wP06,4.3,17.421,31.916,8.472,4.273111058
id0504,wP06,4.4,17.416,31.923,8.476,4.372484673
id0505,wP06,4.5,17.414,31.925,8.473,4.47185824
id0506,wP06,4.6,17.414,31.922,8.466,4.571231758
id0507,wP06,4.7,17.413,31.923,8.477,4.670605229
id0508,wP06,4.8,17.413,31.924,8.481,4.769978651
id0509,wP06,4.9,17.411,31.924,8.479,4.869352025
id0510,wP06,5,17.413,31.926,8.467,4.968725351
id0511,wP06,5.1,17.412,31.924,8.466,5.068098628
id0512,wP06,5.2,17.412,31.928,8.472,5.167471858
id0513,wP06,5.3,17.409,31.931,8.458,5.266845039
id0514,wP06,5.4,17.408,31.933,8.469,5.366218172
id0515,wP06,5.5,17.408,31.932,8.467,5.465591256
id0516,wP06,5.6,17.409,31.927,8.471,5.564964293
id0517,wP06,5.7,17.402,31.908,8.464,5.664337281
id0518,wP06,5.8,17.403,31.934,8.472,5.763710221
id0519,wP06,5.9,17.402,31.938,8.471,5.863083113
id0520,wP06,6,17.4,31.941,8.455,5.962455957
id0521,wP06,6.1,17.395,31.948,8.465,6.061828752
id0522,wP06,6.2,17.397,31.946,8.472,6.1612015
id0523,wP06,6.3,17.39,31.958,8.463,6.260574199
id0524,wP06,6.4,17.389,31.96,8.465,6.359946849
id0525,wP06,6.5,17.388,31.962,8.46,6.459319452
id0526,wP06,6.6,17.385,31.969,8.455,6.558692007
id0527,wP06,6.7,17.383,31.968,8.452,6.658064513
id0528,wP06,6.8,17.383,31.97,8.46,6.757436971
id0529,wP06,6.9,17.384,31.973,8.453,6.856809381
id0530,wP06,7,17.383,31.972,8.467,6.956181742
id0531,wP06,7.1,17.386,31.989,8.457,7.055554055
id0532,wP06,7.2,17.386,31.997,8.451,7.154926321
id0533,wP06,7.3,17.387,32.001,8.441,7.254298538
id0534,wP06,7.4,17.388,32,8.438,7.353670706
id0535,wP06,7.5,17.387,32.001,8.438,7.453042827
id0536,wP06,7.6,17.386,31.999,8.436,7.552414899
id0537,wP06,7.7,17.386,32.002,8.438,7.651786923
id0538,wP06,7.8,17.387,32.005,8.432,7.751158899
id0539,wP06,7.9,17.389,32.004,8.422,7.850530827
id0540,wP06,8,17.389,32.004,8.429,7.949902707
id0541,wP06,8.1,17.389,32.007,8.427,8.049274538
id0542,wP06,8.2,17.389,32.006,8.422,8.148646321
id0543,wP06,8.3,17.39,32.004,8.424,8.248018056
id0544,wP06,8.4,17.391,32.007,8.422,8.347389743
id0545,wP06,8.5,17.39,32,NA,8.446761381
id0546,wP07,0.3,17.842,32.01,9.056,0.29812692
id0547,wP07,0.4,17.831,32.018,9.366,0.397502464
id0548,wP07,0.5,17.829,32.048,9.372,0.496877959
id0549,wP07,0.6,17.824,32.047,9.388,0.596253407
id0550,wP07,0.7,17.811,32.061,9.389,0.695628805
id0551,wP07,0.8,17.813,32.054,9.402,0.795004156
id0552,wP07,0.9,17.806,32.075,9.407,0.894379459
id0553,wP07,1,17.807,32.074,9.405,0.993754713
id0554,wP07,1.1,17.804,32.069,9.416,1.093129919
id0555,wP07,1.2,17.807,32.066,9.414,1.192505077
id0556,wP07,1.3,17.778,32.031,9.418,1.291880187
id0557,wP07,1.4,17.734,32.047,9.407,1.391255248
id0558,wP07,1.5,17.716,32.057,9.389,1.490630262
id0559,wP07,1.6,17.705,32.058,9.391,1.590005227
id0560,wP07,1.7,17.702,32.061,9.35,1.689380143
id0561,wP07,1.8,17.698,32.057,9.331,1.788755012
id0562,wP07,1.9,17.681,32.05,9.311,1.888129832
id0563,wP07,2,17.648,32.06,9.297,1.987504605
id0564,wP07,2.1,17.642,32.053,9.218,2.086879329
id0565,wP07,2.2,17.652,32.051,9.204,2.186254004
id0566,wP07,2.3,17.648,32.054,9.189,2.285628632
id0567,wP07,2.4,17.643,32.065,9.165,2.385003211
id0568,wP07,2.5,17.639,32.069,9.157,2.484377742
id0569,wP07,2.6,17.651,32.05,9.146,2.583752225
id0570,wP07,2.7,17.648,32.064,9.137,2.68312666
id0571,wP07,2.8,17.648,32.074,9.14,2.782501046
id0572,wP07,2.9,17.644,32.064,9.137,2.881875385
id0573,wP07,3,17.633,32.059,9.133,2.981249675
id0574,wP07,3.1,17.624,32.069,9.137,3.080623916
id0575,wP07,3.2,17.622,32.068,9.13,3.17999811
id0576,wP07,3.3,17.616,32.068,9.121,3.279372255
id0577,wP07,3.4,17.621,32.068,9.122,3.378746353
id0578,wP07,3.5,17.622,32.065,9.103,3.478120402
id0579,wP07,3.6,17.618,32.07,9.101,3.577494402
id0580,wP07,3.7,17.618,32.072,9.098,3.676868355
id0581,wP07,3.8,17.614,32.064,9.09,3.776242259
id0582,wP07,3.9,17.611,32.061,9.092,3.875616115
id0583,wP07,4,17.608,32.059,9.085,3.974989923
id0584,wP07,4.1,17.605,32.072,9.085,4.074363683
id0585,wP07,4.2,17.605,32.069,9.089,4.173737394
id0586,wP07,4.3,17.603,32.071,9.083,4.273111058
id0587,wP07,4.4,17.604,32.071,9.071,4.372484673
id0588,wP07,4.5,17.597,32.071,9.045,4.47185824
id0589,wP07,4.6,17.594,32.066,9.045,4.571231758
id0590,wP07,4.7,17.59,32.066,9.037,4.670605229
id0591,wP07,4.8,17.591,32.069,9.03,4.769978651
id0592,wP07,4.9,17.592,32.066,9.006,4.869352025
id0593,wP07,5,17.593,32.062,9.01,4.968725351
id0594,wP07,5.1,17.594,32.069,9.012,5.068098628
id0595,wP07,5.2,17.591,32.07,9.016,5.167471858
id0596,wP07,5.3,17.589,32.069,9.024,5.266845039
id0597,wP07,5.4,17.596,32.066,9.007,5.366218172
id0598,wP07,5.5,17.597,32.068,9.011,5.465591256
id0599,wP07,5.6,17.601,32.07,9.018,5.564964293
id0600,wP07,5.7,17.601,32.072,9.004,5.664337281
id0601,wP07,5.8,17.588,32.067,9.006,5.763710221
id0602,wP07,5.9,17.585,32.069,9.017,5.863083113
id0603,wP07,6,17.586,32.071,9.002,5.962455957
id0604,wP07,6.1,17.585,32.069,9.002,6.061828752
id0605,wP07,6.2,17.585,32.069,9.001,6.1612015
id0606,wP07,6.3,17.586,32.071,8.998,6.260574199
id0607,wP07,6.4,17.584,32.071,8.998,6.359946849
id0608,wP07,6.5,17.583,32.07,8.986,6.459319452
id0609,wP07,6.6,17.584,32.068,8.993,6.558692007
id0610,wP07,6.7,17.582,32.07,8.991,6.658064513
id0611,wP07,6.8,17.582,32.069,8.991,6.757436971
id0612,wP07,6.9,17.583,32.07,8.987,6.856809381
id0613,wP07,7,17.584,32.072,8.979,6.956181742
id0614,wP07,7.1,17.583,32.07,8.982,7.055554055
id0615,wP07,7.2,17.582,32.07,8.988,7.154926321
id0616,wP07,7.3,17.581,32.071,8.982,7.254298538
id0617,wP07,7.4,17.581,32.071,8.975,7.353670706
id0618,wP07,7.5,17.582,32.073,8.982,7.453042827
id0619,wP07,7.6,17.582,32.071,8.98,7.552414899
id0620,wP07,7.7,17.583,32.07,8.974,7.651786923
id0621,wP07,7.8,17.583,32.069,8.978,7.751158899
id0622,wP07,7.9,17.579,32.071,8.974,7.850530827
id0623,wP07,8,17.58,32.072,8.987,7.949902707
id0624,wP07,8.1,17.58,32.071,8.975,8.049274538
id0625,wP07,8.2,17.581,32.07,8.972,8.148646321
id0626,wP07,8.3,17.58,32.072,8.972,8.248018056
id0627,wP07,8.4,17.582,32.071,8.974,8.347389743
id0628,wP07,8.5,17.582,32.074,8.97,8.446761381
id0629,wP07,8.6,17.583,32.07,8.973,8.546132971
id0630,wP07,8.7,17.583,32.073,8.966,8.645504513
id0631,wP07,8.8,17.583,32.072,8.98,8.744876007
id0632,wP07,8.9,17.583,32.073,8.974,8.844247453
id0633,wP07,9,17.584,32.071,8.962,8.94361885
id0634,wP07,9.1,17.583,32.072,8.977,9.0429902
id0635,wP07,9.2,17.581,32.072,8.962,9.142361501
id0636,wP07,9.3,17.58,32.072,8.969,9.241732754
id0637,wP07,9.4,17.58,32.073,8.973,9.341103958
id0638,wP07,9.5,17.582,32.074,8.974,9.440475115
id0639,wP07,9.6,17.583,32.073,8.97,9.539846223
id0640,wP07,9.7,17.584,32.073,8.966,9.639217283
id0641,wP07,9.8,17.585,32.074,8.97,9.738588295
id0642,wP07,9.9,17.585,32.073,8.983,9.837959258
id0643,wP07,10,17.585,32.072,8.963,9.937330174
id0644,wP07,10.1,17.584,32.071,8.982,10.03670104
id0645,wP07,10.2,17.585,32.074,8.964,10.13607186
id0646,wP07,10.3,17.585,32.074,8.973,10.23544263
id0647,wP07,10.4,17.584,32.074,8.969,10.33481335
id0648,wP07,10.5,17.584,32.075,8.974,10.43418403
id0649,wP07,10.6,17.584,32.072,8.979,10.53355465
id0650,wP07,10.7,17.585,32.073,8.972,10.63292523
id0651,wP07,10.8,17.584,32.072,8.964,10.73229576
id0652,wP07,10.9,17.585,32.071,8.977,10.83166624
id0653,wP07,11,17.584,32.072,8.979,10.93103668
id0654,wP07,11.1,17.583,32.074,8.965,11.03040706
id0655,wP07,11.2,17.585,32.072,8.974,11.1297774
id0656,wP07,11.3,17.585,32.073,8.966,11.22914769
id0657,wP07,11.4,17.584,32.075,8.984,11.32851793
id0658,wP07,11.5,17.585,32.073,8.968,11.42788812
id0659,wP07,11.6,17.585,32.073,8.961,11.52725826
id0660,wP07,11.7,17.584,32.075,8.974,11.62662836
id0661,wP07,11.8,17.582,32.073,8.966,11.72599841
id0662,wP08,0.3,18.43,31.961,9.014,0.29812692
id0663,wP08,0.4,18.373,31.976,9.131,0.397502464
id0664,wP08,0.5,18.385,32.016,9.212,0.496877959
id0665,wP08,0.6,18.31,31.896,9.255,0.596253407
id0666,wP08,0.7,18.182,31.941,9.263,0.695628805
id0667,wP08,0.8,18.061,31.964,9.28,0.795004156
id0668,wP08,0.9,17.985,32.006,9.314,0.894379459
id0669,wP08,1,17.95,32.012,9.368,0.993754713
id0670,wP08,1.1,17.932,32.017,9.397,1.093129919
id0671,wP08,1.2,17.918,32.021,9.462,1.192505077
id0672,wP08,1.3,17.883,32.007,9.5,1.291880187
id0673,wP08,1.4,17.858,32.021,9.549,1.391255248
id0674,wP08,1.5,17.83,32.021,9.596,1.490630262
